passport_id,Origin,Requirement,Destination
PASS0b910e,Libya,Visa Required,"['Afghanistan', 'Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bhutan', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lesotho', 'Liberia', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Mali', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Serbia', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Thailand', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASSc9e18e,Liechtenstein,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe']"
PASS81e98e,Liechtenstein,Visa Required,"['Afghanistan', 'Algeria', 'Angola', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'Guyana', 'India', 'Iraq', 'Lesotho', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Myanmar', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'Sierra Leone', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Vietnam', 'Yemen', 'eSwatini']"
PASSfc8ab7,Lithuania,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Liechtenstein', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS497ee0,Lithuania,Visa Required,"['Afghanistan', 'Algeria', 'Australia', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'China', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'Guyana', 'India', 'Kiribati', 'Lesotho', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'South Africa', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Vietnam', 'Yemen']"
PASSe272e7,Luxembourg,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASSf0c42a,Luxembourg,Visa Required,"['Afghanistan', 'Algeria', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'India', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Vietnam', 'Yemen']"
PASS8483b7,Macao (SAR China),Visa Free,"['Albania', 'Andorra', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Austria', 'Bahrain', 'Barbados', 'Belarus', 'Belgium', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Chile', 'Comoro Islands', 'Cook Islands', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'Estonia', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guinea-Bissau', 'Haiti', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Iran', 'Ireland', 'Israel', 'Italy', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Mali', 'Malta', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Philippines', 'Poland', 'Portugal', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'Rwanda', 'Samoa', 'San Marino', 'Saudi Arabia', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tanzania', 'Thailand', 'Timor-Leste', 'Tonga', 'Tuvalu', 'Türkiye', 'United Kingdom', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Zimbabwe']"
PASSfe6f1d,Macao (SAR China),Visa Required,"['Afghanistan', 'Algeria', 'American Samoa', 'Angola', 'Australia', 'Azerbaijan', 'Bahamas', 'Bangladesh', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Botswana', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Cuba', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Ethiopia', 'Falkland Islands', 'Gabon', 'Ghana', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'India', 'Indonesia', 'Iraq', 'Jamaica', 'Kuwait', 'Lesotho', 'Liberia', 'Libya', 'Marshall Islands', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Northern Mariana Islands', 'Pakistan', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Puerto Rico', 'Sao Tome and Principe', 'Senegal', 'Solomon Islands', 'South Sudan', 'Sudan', 'Syria', 'Tajikistan', 'The Gambia', 'Togo', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United States', 'Venezuela', 'Vietnam', 'Yemen', 'Zambia', 'eSwatini']"
PASSc70465,Madagascar,Visa Free,"['Angola', 'Bangladesh', 'Barbados', 'Benin', 'Bolivia', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ecuador', 'El Salvador', 'Ethiopia', 'Ghana', 'Guatemala', 'Guinea-Bissau', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Iran', 'Kenya', 'Laos', 'Lesotho', 'Macao (SAR China)', 'Malawi', 'Malaysia', 'Maldives', 'Mauritius', 'Micronesia', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Nigeria', 'Niue', 'Palau Islands', 'Panama', 'Philippines', 'Rwanda', 'Samoa', 'Senegal', 'Seychelles', 'Singapore', 'Somalia', 'South Africa', 'Sri Lanka', 'St. Lucia', 'St. Vincent and the Grenadines', 'Suriname', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Tuvalu', 'Uganda', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS1b1009,Madagascar,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Egypt', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guinea', 'Guyana', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Latvia', 'Lebanon', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Serbia', 'Sierra Leone', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Thailand', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen']"
PASSdd7651,Malawi,Visa Free,"['Angola', 'Antigua and Barbuda', 'Bahamas', 'Bangladesh', 'Barbados', 'Belize', 'Benin', 'Bolivia', 'Botswana', 'British Virgin Islands', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Cayman Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ecuador', 'Ethiopia', 'Fiji', 'Ghana', 'Grenada', 'Guinea-Bissau', 'Haiti', 'Hong Kong (SAR China)', 'Iran', 'Israel', 'Jamaica', 'Jordan', 'Kenya', 'Kiribati', 'Kosovo', 'Laos', 'Lesotho', 'Macao (SAR China)', 'Madagascar', 'Malaysia', 'Maldives', 'Mauritius', 'Micronesia', 'Montserrat', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Nigeria', 'Niue', 'Palau Islands', 'Palestinian Territory', 'Philippines', 'Rwanda', 'Samoa', 'Senegal', 'Seychelles', 'Sierra Leone', 'Singapore', 'Somalia', 'South Africa', 'Sri Lanka', 'St. Kitts and Nevis', 'St. Lucia', 'St. Vincent and the Grenadines', 'Suriname', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Trinidad and Tobago', 'Tuvalu', 'Uganda', 'Vanuatu', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS091317,Malawi,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Anguilla', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahrain', 'Belarus', 'Belgium', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Brazil', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Italy', 'Japan', 'Kazakhstan', 'Kuwait', 'Kyrgyzstan', 'Latvia', 'Lebanon', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Morocco', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Serbia', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Thailand', 'Togo', 'Tonga', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen']"
