history_id,user_id,city,country,flight_id,flight_dep,flight_arr,length_of_stay,restaurants,hotels
HISTa4f3e2d3,USER6300ce77,Dubai,United Arab Emirates,FLY744607,Barisal,Dubai,12,"['RESTO4b852f', 'RESTOc811dd', 'RESTO588994', 'RESTO91daaa', 'RESTOeaf22e', 'RESTO265fd6', 'RESTOcf3e0c', 'RESTO3ecf6c', 'RESTOd4a290', 'RESTO157846', 'RESTO19112a', 'RESTO3e2212', 'RESTObe3105', 'RESTO879f0f', 'RESTO8b1c60', 'RESTO64fcf0', 'RESTOd65a0c', 'RESTO2fc452', 'RESTO82af76', 'RESTO301769']","['HOT3fb1cd', 'HOTe2489d', 'HOTad404c']"
HIST9b5911dd,USERfb199d63,New York,United States,FLY719da7,Saidpur,New York,6,[],[]
HIST20bf0347,USER7bcebbbf,Dubai,United Arab Emirates,FLYc23686,Sylhet Osmani,Dubai,13,"['RESTObe3105', 'RESTO3e2212', 'RESTOd65a0c', 'RESTOcf3e0c', 'RESTO19112a', 'RESTO64fcf0', 'RESTOd4a290', 'RESTO265fd6', 'RESTO2fc452', 'RESTO157846', 'RESTO301769', 'RESTO8b1c60', 'RESTO588994', 'RESTO4b852f', 'RESTOc811dd', 'RESTO3ecf6c', 'RESTO91daaa', 'RESTO879f0f', 'RESTOeaf22e', 'RESTO82af76']","['HOTe5da72', 'HOT46cd99', 'HOT5e4192']"
HISTe17ab9f4,USER53107ef3,New York,United States,FLY3ea8a7,Saidpur,New York,4,[],[]
HISTd5a56cbc,USERea860e36,New York,United States,FLYb7f9a9,Dhaka,New York,11,[],[]
HIST5408669e,USER0d75cab6,Dubai,United Arab Emirates,FLY30f5c0,Jessore,Dubai,9,"['RESTO3e2212', 'RESTOc811dd', 'RESTO8b1c60', 'RESTO301769', 'RESTO265fd6', 'RESTOd65a0c', 'RESTOcf3e0c', 'RESTO19112a', 'RESTOeaf22e', 'RESTO588994', 'RESTO82af76', 'RESTO4b852f', 'RESTOd4a290', 'RESTO2fc452', 'RESTO3ecf6c', 'RESTO879f0f', 'RESTO91daaa', 'RESTObe3105']","['HOTd64b28', 'HOT321e12', 'HOT9c79bf']"
HIST87d23fee,USER04d772be,New York,United States,FLY596103,Chittagong,New York,7,[],[]
HIST5144866b,USER7a56201a,Istanbul,Turkey,FLY93a763,Dhaka,Istanbul,5,[],['HOT7d7b83']
HIST8daa75b8,USER5831378f,London,United Kingdom,FLY73f339,Chittagong,London,11,"['RESTO8a18c6', 'RESTOcd6e90', 'RESTO15602c', 'RESTOe1162d', 'RESTO0d4f52', 'RESTOfeb448', 'RESTO006c0c', 'RESTO78189b', 'RESTO6f47a9', 'RESTO6bc0e3', 'RESTO1ac4e3', 'RESTOb9a21a', 'RESTO3c208c', 'RESTO33b6b9', 'RESTO1d0984', 'RESTO8d65c2', 'RESTO0d36de', 'RESTOc0b4cb', 'RESTO82e2a6', 'RESTO03b7b2']","['HOTb6818d', 'HOTcbe623', 'HOTf6d432']"
HIST48c65975,USER53107ef3,Istanbul,Turkey,FLYacfc3a,Saidpur,Istanbul,8,[],"['HOT654071', 'HOTc22832']"
HISTd689c9d5,USERdc0fda35,Dubai,United Arab Emirates,FLYb77fab,Barisal,Dubai,10,"['RESTO879f0f', 'RESTObe3105', 'RESTO265fd6', 'RESTO2fc452', 'RESTO157846', 'RESTOeaf22e', 'RESTOd4a290', 'RESTO588994', 'RESTOcf3e0c', 'RESTO4b852f', 'RESTO3ecf6c', 'RESTO91daaa', 'RESTO301769', 'RESTOd65a0c', 'RESTO8b1c60', 'RESTO3e2212', 'RESTOc811dd', 'RESTO82af76', 'RESTO64fcf0', 'RESTO19112a']","['HOTb74b93', 'HOTa76daa']"
HISTef6b382c,USER18bef943,Dubai,United Arab Emirates,FLYee6782,Rajshahi,Dubai,8,"['RESTOd65a0c', 'RESTOcf3e0c', 'RESTO4b852f', 'RESTO3ecf6c', 'RESTO3e2212', 'RESTOd4a290', 'RESTO301769', 'RESTO82af76', 'RESTOc811dd', 'RESTO265fd6', 'RESTObe3105', 'RESTO64fcf0', 'RESTO19112a', 'RESTO91daaa', 'RESTOeaf22e', 'RESTO8b1c60']","['HOT9c79bf', 'HOTd64b28']"
HIST4bbbf282,USER5212485f,New York,United States,FLYa5d08f,Saidpur,New York,11,[],[]
HIST5d995762,USER5212485f,London,United Kingdom,FLYd8edc6,Saidpur,London,8,"['RESTO1ac4e3', 'RESTO0d36de', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTOe1162d', 'RESTO0d4f52', 'RESTO82e2a6', 'RESTOfeb448', 'RESTO78189b', 'RESTO15602c', 'RESTO8d65c2', 'RESTO1d0984', 'RESTO6f47a9', 'RESTO3c208c']","['HOT454946', 'HOTbdde71']"
HIST5529a1d8,USER75cf8ceb,New York,United States,FLY627522,Jessore,New York,13,[],[]
HIST6a686942,USERf1ee70b2,Dubai,United Arab Emirates,FLYce37ae,Barisal,Dubai,11,"['RESTO8b1c60', 'RESTOeaf22e', 'RESTO91daaa', 'RESTO3e2212', 'RESTO4b852f', 'RESTO301769', 'RESTOc811dd', 'RESTOcf3e0c', 'RESTO64fcf0', 'RESTO2fc452', 'RESTO265fd6', 'RESTOd65a0c', 'RESTOd4a290', 'RESTO879f0f', 'RESTO588994', 'RESTO157846', 'RESTO82af76', 'RESTO19112a', 'RESTObe3105', 'RESTO3ecf6c']","['HOTb66964', 'HOT3473a9']"
HIST678dbfd3,USER30be087d,New York,United States,FLY918146,Barisal,New York,9,[],[]
HIST6713d976,USER9adb5ddb,Dubai,United Arab Emirates,FLY6decea,Barisal,Dubai,8,"['RESTO301769', 'RESTO3e2212', 'RESTO265fd6', 'RESTO19112a', 'RESTO3ecf6c', 'RESTOcf3e0c', 'RESTOd4a290', 'RESTOd65a0c', 'RESTOc811dd', 'RESTO588994', 'RESTO2fc452', 'RESTObe3105', 'RESTO879f0f', 'RESTO8b1c60', 'RESTOeaf22e', 'RESTO157846']","['HOT321e12', 'HOTa76daa']"
HIST98135f93,USERac6fb3b0,New York,United States,FLY0eb0a5,Chittagong,New York,13,[],[]
HISTc294e549,USERcff5e351,London,United Kingdom,FLY2d358e,Barisal,London,4,"['RESTO82e2a6', 'RESTO1d0984', 'RESTOc0b4cb', 'RESTOb9a21a', 'RESTO6bc0e3', 'RESTO03b7b2', 'RESTO33b6b9', 'RESTOfeb448']",['HOT280fd9']
HIST97f9b3a1,USER5ab893bd,New York,United States,FLYa8f2d2,Barisal,New York,3,[],[]
HIST5b0dec87,USER44c9b453,London,United Kingdom,FLY23c1be,Sylhet Osmani,London,6,"['RESTOc0b4cb', 'RESTO1ac4e3', 'RESTO0d4f52', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTOe1162d', 'RESTO03b7b2', 'RESTO6f47a9', 'RESTO78189b', 'RESTOcd6e90', 'RESTO33b6b9', 'RESTO6bc0e3', 'RESTO15602c', 'RESTOfeb448', 'RESTO8d65c2', 'RESTO1d0984', 'RESTO3c208c', 'RESTO006c0c']","['HOT91a871', 'HOTb12a6f']"
HIST624cb5bf,USER0c48544a,Istanbul,Turkey,FLY0932b9,Rajshahi,Istanbul,3,[],['HOT48b258']
HIST6fa028cb,USER330bc7f7,Istanbul,Turkey,FLY50de7f,Barisal,Istanbul,12,[],"['HOT729339', 'HOT654071', 'HOT0b9e7e', 'HOT0d761d']"
HIST5a221a26,USERee54784a,Istanbul,Turkey,FLYaadcfe,Rajshahi,Istanbul,6,[],"['HOT48b258', 'HOT52ca85']"
HIST0e63f5f2,USERd9a35558,London,United Kingdom,FLY4484b3,Sylhet Osmani,London,9,"['RESTO1ac4e3', 'RESTOb9a21a', 'RESTO03b7b2', 'RESTOfeb448', 'RESTO78189b', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTO3c208c', 'RESTO0d36de', 'RESTO1d0984', 'RESTO33b6b9', 'RESTO0d4f52', 'RESTO8d65c2', 'RESTO6bc0e3', 'RESTOc0b4cb', 'RESTO15602c', 'RESTOcd6e90', 'RESTO006c0c']","['HOT280fd9', 'HOT93b5d6', 'HOTe17fc0']"
HISTa7793245,USER53107ef3,Dubai,United Arab Emirates,FLY9ccc5a,Saidpur,Dubai,7,"['RESTO82af76', 'RESTO3e2212', 'RESTObe3105', 'RESTOd65a0c', 'RESTO588994', 'RESTO157846', 'RESTO19112a', 'RESTO91daaa', 'RESTOc811dd', 'RESTO8b1c60', 'RESTO2fc452', 'RESTO64fcf0', 'RESTO879f0f', 'RESTOeaf22e', 'RESTOcf3e0c', 'RESTO4b852f', 'RESTO301769', 'RESTOd4a290', 'RESTO3ecf6c', 'RESTO265fd6']",['HOT3eb17c']
HISTe05a9d1f,USER5831378f,London,United Kingdom,FLY24983c,Chittagong,London,10,"['RESTOfeb448', 'RESTOc0b4cb', 'RESTO0d36de', 'RESTO78189b', 'RESTO3c208c', 'RESTO33b6b9', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTO8d65c2', 'RESTOe1162d', 'RESTO006c0c', 'RESTO6f47a9', 'RESTOcd6e90', 'RESTO15602c', 'RESTO6bc0e3', 'RESTO03b7b2', 'RESTO0d4f52', 'RESTO1d0984', 'RESTO1ac4e3']","['HOT8031c6', 'HOTb6818d', 'HOTdaa5c9']"
HIST6eaaf6b6,USER5831378f,London,United Kingdom,FLYb14a49,Chittagong,London,6,"['RESTO0d36de', 'RESTO6bc0e3', 'RESTO1d0984', 'RESTO006c0c', 'RESTO03b7b2', 'RESTOb9a21a', 'RESTO8d65c2', 'RESTOfeb448', 'RESTO82e2a6', 'RESTO8a18c6', 'RESTO3c208c', 'RESTO78189b']",['HOT91a871']
HIST3ec74fd1,USERad0be920,Dubai,United Arab Emirates,FLY64c91e,Chittagong,Dubai,11,"['RESTO588994', 'RESTO19112a', 'RESTO157846', 'RESTO4b852f', 'RESTO82af76', 'RESTO3ecf6c', 'RESTOd65a0c', 'RESTO301769', 'RESTObe3105', 'RESTO2fc452', 'RESTOc811dd', 'RESTOd4a290', 'RESTO91daaa', 'RESTO3e2212', 'RESTOeaf22e', 'RESTOcf3e0c', 'RESTO265fd6', 'RESTO879f0f', 'RESTO8b1c60', 'RESTO64fcf0']","['HOTe5da72', 'HOT179af9', 'HOT5e4192']"
HIST6a0310f9,USER691d7722,Istanbul,Turkey,FLY409844,Sylhet Osmani,Istanbul,8,[],"['HOT7e45e9', 'HOTcbf2d4']"
HIST92fb2cb9,USER8b057670,Istanbul,Turkey,FLY044ad6,Cox's Bazar,Istanbul,11,[],"['HOT729339', 'HOT654071']"
HISTe23f2ef1,USER1a0e1784,Dubai,United Arab Emirates,FLY41a8de,Rajshahi,Dubai,11,"['RESTOeaf22e', 'RESTO265fd6', 'RESTO4b852f', 'RESTOd4a290', 'RESTO879f0f', 'RESTOcf3e0c', 'RESTOc811dd', 'RESTO3e2212', 'RESTObe3105', 'RESTO157846', 'RESTO91daaa', 'RESTO301769', 'RESTO3ecf6c', 'RESTO82af76', 'RESTOd65a0c', 'RESTO588994', 'RESTO19112a', 'RESTO2fc452', 'RESTO64fcf0', 'RESTO8b1c60']","['HOT179af9', 'HOTad404c']"
HIST660aa5cb,USER30be087d,Dubai,United Arab Emirates,FLYab6d8f,Barisal,Dubai,8,"['RESTO2fc452', 'RESTObe3105', 'RESTO265fd6', 'RESTO8b1c60', 'RESTO879f0f', 'RESTO91daaa', 'RESTOc811dd', 'RESTOd4a290', 'RESTOeaf22e', 'RESTO3e2212', 'RESTO19112a', 'RESTO588994', 'RESTOd65a0c', 'RESTO64fcf0', 'RESTO4b852f', 'RESTO301769', 'RESTO3ecf6c', 'RESTOcf3e0c', 'RESTO82af76', 'RESTO157846']","['HOTe5da72', 'HOTd64b28']"
HISTa2458a57,USERc6332d03,Istanbul,Turkey,FLY622068,Rajshahi,Istanbul,9,[],"['HOT1b1a34', 'HOT654071']"
HIST45c12e24,USEReb9daa38,New York,United States,FLY96a668,Chittagong,New York,9,[],[]
HISTede694e1,USER30be087d,Dubai,United Arab Emirates,FLYe69226,Barisal,Dubai,4,"['RESTOd65a0c', 'RESTOc811dd', 'RESTObe3105', 'RESTO265fd6', 'RESTO157846', 'RESTO19112a', 'RESTO82af76', 'RESTO2fc452']",['HOTa76daa']
HISTccba19fe,USERb29af3a1,Istanbul,Turkey,FLYd30222,Chittagong,Istanbul,3,[],['HOT654071']
HIST721dd62b,USER83b50dcc,Dubai,United Arab Emirates,FLYa8a79b,Saidpur,Dubai,4,"['RESTObe3105', 'RESTO301769', 'RESTO157846', 'RESTO2fc452', 'RESTOd4a290', 'RESTO3e2212', 'RESTO588994', 'RESTOcf3e0c']",['HOTabff8f']
HIST3ba12301,USERd296402d,Dubai,United Arab Emirates,FLY2b8166,Chittagong,Dubai,5,"['RESTO3ecf6c', 'RESTOeaf22e', 'RESTO879f0f', 'RESTO8b1c60', 'RESTOc811dd', 'RESTO64fcf0', 'RESTO82af76', 'RESTO3e2212', 'RESTO588994', 'RESTO301769']",['HOTb66964']
HISTe9155ffb,USER945f4ed0,Dubai,United Arab Emirates,FLY54eb34,Dhaka,Dubai,10,"['RESTO301769', 'RESTO879f0f', 'RESTO19112a', 'RESTO8b1c60', 'RESTO82af76', 'RESTO3ecf6c', 'RESTO64fcf0', 'RESTO157846', 'RESTOd4a290', 'RESTOeaf22e', 'RESTO91daaa', 'RESTOd65a0c', 'RESTO4b852f', 'RESTOcf3e0c', 'RESTOc811dd', 'RESTO588994', 'RESTObe3105', 'RESTO2fc452', 'RESTO265fd6', 'RESTO3e2212']","['HOT3fb1cd', 'HOT5e4192', 'HOTe2489d']"
HIST8910f9d3,USERd87b459c,Dubai,United Arab Emirates,FLYe8e05d,Chittagong,Dubai,12,"['RESTOcf3e0c', 'RESTOd65a0c', 'RESTO879f0f', 'RESTO8b1c60', 'RESTO64fcf0', 'RESTO91daaa', 'RESTO3e2212', 'RESTO157846', 'RESTO3ecf6c', 'RESTO265fd6', 'RESTObe3105', 'RESTO2fc452', 'RESTO4b852f', 'RESTO588994', 'RESTO19112a', 'RESTO301769', 'RESTOc811dd', 'RESTO82af76', 'RESTOeaf22e', 'RESTOd4a290']","['HOTd64b28', 'HOT3fb1cd', 'HOT321e12']"
HIST58ea0878,USERea860e36,London,United Kingdom,FLY0b0f38,Dhaka,London,3,"['RESTO03b7b2', 'RESTO1d0984', 'RESTO8a18c6', 'RESTO8d65c2', 'RESTOc0b4cb', 'RESTO0d36de']",['HOTb12a6f']
HIST857af01a,USER39b4007d,New York,United States,FLYf4905e,Saidpur,New York,5,[],[]
HIST72b3333c,USEReb9daa38,New York,United States,FLYb20841,Chittagong,New York,6,[],[]
HISTddd316f7,USER91f960b7,Istanbul,Turkey,FLYfc6a62,Chittagong,Istanbul,6,[],['HOT2b4c5c']
HIST4eec6132,USERc9ba2da4,London,United Kingdom,FLY31dfd2,Sylhet Osmani,London,9,"['RESTO6f47a9', 'RESTO0d36de', 'RESTO3c208c', 'RESTO78189b', 'RESTO1ac4e3', 'RESTO1d0984', 'RESTOc0b4cb', 'RESTO006c0c', 'RESTO8d65c2', 'RESTOb9a21a', 'RESTO6bc0e3', 'RESTO03b7b2', 'RESTO0d4f52', 'RESTO33b6b9', 'RESTOcd6e90', 'RESTOfeb448', 'RESTO8a18c6', 'RESTO15602c']","['HOTf6d432', 'HOTb2e9ff']"
HIST39cc9d27,USER97efe786,Istanbul,Turkey,FLYd70eef,Cox's Bazar,Istanbul,12,[],"['HOTe48f8c', 'HOT46ddb2', 'HOT81dfcb']"
HIST3ce9c3cc,USERacd5c4fd,London,United Kingdom,FLY510d95,Sylhet Osmani,London,11,"['RESTO33b6b9', 'RESTO0d4f52', 'RESTOcd6e90', 'RESTOfeb448', 'RESTO6f47a9', 'RESTO03b7b2', 'RESTO3c208c', 'RESTO15602c', 'RESTO6bc0e3', 'RESTO006c0c', 'RESTO8d65c2', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTOe1162d', 'RESTO0d36de', 'RESTOc0b4cb', 'RESTO1ac4e3', 'RESTO82e2a6', 'RESTO1d0984', 'RESTO78189b']","['HOT66d7f4', 'HOT08278d', 'HOTf6d432']"
HIST807cfa4c,USER89bf8449,London,United Kingdom,FLY19a399,Saidpur,London,3,"['RESTO8a18c6', 'RESTO15602c', 'RESTO6bc0e3', 'RESTO78189b', 'RESTO0d4f52', 'RESTOe1162d']",['HOT280fd9']
HIST392ad649,USER44c9b453,New York,United States,FLY91680b,Sylhet Osmani,New York,13,[],[]
HISTe40587f1,USER691d7722,London,United Kingdom,FLY098e02,Sylhet Osmani,London,11,"['RESTO8a18c6', 'RESTO8d65c2', 'RESTO1d0984', 'RESTO0d36de', 'RESTO15602c', 'RESTO82e2a6', 'RESTO33b6b9', 'RESTO03b7b2', 'RESTO006c0c', 'RESTOb9a21a', 'RESTO6bc0e3', 'RESTO0d4f52', 'RESTOc0b4cb', 'RESTO6f47a9', 'RESTO1ac4e3', 'RESTO3c208c', 'RESTO78189b', 'RESTOfeb448', 'RESTOcd6e90', 'RESTOe1162d']","['HOT78365a', 'HOT31d525']"
HISTfed5b3cf,USERea860e36,London,United Kingdom,FLY3b9253,Dhaka,London,11,"['RESTO0d4f52', 'RESTO1d0984', 'RESTO8d65c2', 'RESTOcd6e90', 'RESTO33b6b9', 'RESTOb9a21a', 'RESTO78189b', 'RESTOfeb448', 'RESTO3c208c', 'RESTO6f47a9', 'RESTO82e2a6', 'RESTO1ac4e3', 'RESTO03b7b2', 'RESTO15602c', 'RESTOc0b4cb', 'RESTO006c0c', 'RESTO0d36de', 'RESTOe1162d', 'RESTO8a18c6', 'RESTO6bc0e3']","['HOTbdde71', 'HOT36c006']"
HIST361cba84,USERacd5c4fd,Dubai,United Arab Emirates,FLY4d8e56,Sylhet Osmani,Dubai,3,"['RESTO19112a', 'RESTO82af76', 'RESTObe3105', 'RESTO3e2212', 'RESTO8b1c60', 'RESTOd65a0c']",['HOT471596']
HISTdc22db12,USERcff5e351,New York,United States,FLYf13cae,Barisal,New York,9,[],[]
HISTf660ccd6,USER89bf8449,London,United Kingdom,FLY0cc535,Saidpur,London,11,"['RESTO006c0c', 'RESTO82e2a6', 'RESTO6bc0e3', 'RESTOcd6e90', 'RESTO1d0984', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTO0d4f52', 'RESTOe1162d', 'RESTOfeb448', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTO15602c', 'RESTO6f47a9', 'RESTO78189b', 'RESTO8d65c2', 'RESTO0d36de', 'RESTO33b6b9', 'RESTO1ac4e3', 'RESTO3c208c']","['HOTbdde71', 'HOT843998', 'HOT8031c6']"
HIST61f77828,USER3dd7a27d,New York,United States,FLY219a1d,Dhaka,New York,3,[],[]
HIST2fb1ffdb,USERde5eb523,Dubai,United Arab Emirates,FLY468141,Cox's Bazar,Dubai,3,"['RESTO2fc452', 'RESTO82af76', 'RESTO91daaa', 'RESTO265fd6', 'RESTO157846', 'RESTO301769']",['HOT3eb17c']
HIST107a54ef,USER1c438113,New York,United States,FLY50736a,Cox's Bazar,New York,6,[],[]
HIST953fd38a,USER9adb5ddb,Dubai,United Arab Emirates,FLY1e37ac,Barisal,Dubai,5,"['RESTOc811dd', 'RESTO3e2212', 'RESTO157846', 'RESTO2fc452', 'RESTO64fcf0', 'RESTObe3105', 'RESTO91daaa', 'RESTO301769', 'RESTO8b1c60', 'RESTO265fd6']",['HOTabff8f']
HIST0354d7c5,USER7f42ab13,Istanbul,Turkey,FLYfd9f79,Rajshahi,Istanbul,8,[],"['HOT654071', 'HOT2b4c5c']"
HIST5d75e5dd,USER81a36951,Dubai,United Arab Emirates,FLY52f1ac,Barisal,Dubai,3,"['RESTOc811dd', 'RESTO301769', 'RESTO3e2212', 'RESTO8b1c60', 'RESTO157846', 'RESTOd65a0c']",['HOT5e4192']
HIST8c4bd098,USER44c9b453,London,United Kingdom,FLY7534ef,Sylhet Osmani,London,13,"['RESTO0d4f52', 'RESTO82e2a6', 'RESTO8d65c2', 'RESTO0d36de', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTO15602c', 'RESTO006c0c', 'RESTOcd6e90', 'RESTO6f47a9', 'RESTO33b6b9', 'RESTOe1162d', 'RESTOfeb448', 'RESTO8a18c6', 'RESTO1d0984', 'RESTO03b7b2', 'RESTO3c208c', 'RESTO78189b', 'RESTOb9a21a', 'RESTOc0b4cb']","['HOT66d7f4', 'HOT280fd9', 'HOTdf7676']"
HIST1250fc7f,USER0c48544a,New York,United States,FLYe72c4e,Rajshahi,New York,6,[],[]
HISTcbb95627,USER8a7bf99f,London,United Kingdom,FLYbf6920,Barisal,London,12,"['RESTOe1162d', 'RESTO78189b', 'RESTO6bc0e3', 'RESTO006c0c', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTO0d36de', 'RESTOfeb448', 'RESTO0d4f52', 'RESTO1d0984', 'RESTO6f47a9', 'RESTO8d65c2', 'RESTO15602c', 'RESTOb9a21a', 'RESTO1ac4e3', 'RESTOcd6e90', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTO3c208c', 'RESTO33b6b9']","['HOT08278d', 'HOT78365a', 'HOTe17fc0']"
HIST73168078,USEReb9daa38,London,United Kingdom,FLYeedfcb,Chittagong,London,5,"['RESTOb9a21a', 'RESTO006c0c', 'RESTO03b7b2', 'RESTOcd6e90', 'RESTO0d36de', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTO6f47a9', 'RESTO8d65c2', 'RESTO8a18c6', 'RESTO0d4f52', 'RESTO15602c', 'RESTOfeb448', 'RESTO78189b', 'RESTO3c208c']",['HOT93b5d6']
HISTfb4b5ae2,USER28bcee61,London,United Kingdom,FLY75aee2,Cox's Bazar,London,11,"['RESTO0d4f52', 'RESTO3c208c', 'RESTOcd6e90', 'RESTO1ac4e3', 'RESTO78189b', 'RESTO6f47a9', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTO03b7b2', 'RESTOfeb448', 'RESTO82e2a6', 'RESTO15602c', 'RESTO8d65c2', 'RESTO6bc0e3', 'RESTOe1162d', 'RESTO0d36de', 'RESTO1d0984', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTO006c0c']","['HOTb12a6f', 'HOTbdde71']"
HISTedbcd25d,USER39b4007d,London,United Kingdom,FLY49770b,Saidpur,London,8,"['RESTO8d65c2', 'RESTO82e2a6', 'RESTO6f47a9', 'RESTO15602c', 'RESTO1d0984', 'RESTOe1162d', 'RESTO0d4f52', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTO6bc0e3', 'RESTO03b7b2', 'RESTO3c208c', 'RESTO006c0c', 'RESTO1ac4e3', 'RESTO33b6b9', 'RESTOc0b4cb']","['HOT36c006', 'HOT454946']"
HISTba2f4a28,USER2ec50e4f,Dubai,United Arab Emirates,FLYfcfa8e,Barisal,Dubai,5,"['RESTO91daaa', 'RESTOeaf22e', 'RESTO8b1c60', 'RESTO64fcf0', 'RESTO301769', 'RESTO2fc452', 'RESTO157846', 'RESTO588994', 'RESTO3e2212', 'RESTObe3105']",['HOT321e12']
HIST7dbbf5c8,USER7f42ab13,Dubai,United Arab Emirates,FLY919fd9,Rajshahi,Dubai,4,"['RESTO2fc452', 'RESTO3ecf6c', 'RESTO64fcf0', 'RESTO265fd6', 'RESTO4b852f', 'RESTO82af76', 'RESTO8b1c60', 'RESTO19112a']",['HOT9c79bf']
HISTc1ac0de9,USER8b057670,New York,United States,FLYed3da9,Cox's Bazar,New York,10,[],[]
HISTe283e623,USER1bbdf1a1,Dubai,United Arab Emirates,FLYb12f8f,Chittagong,Dubai,9,"['RESTO265fd6', 'RESTOd65a0c', 'RESTObe3105', 'RESTO588994', 'RESTO3e2212', 'RESTOd4a290', 'RESTO157846', 'RESTO19112a', 'RESTO3ecf6c', 'RESTO82af76', 'RESTOeaf22e', 'RESTO2fc452', 'RESTO91daaa', 'RESTO8b1c60', 'RESTO301769', 'RESTO879f0f', 'RESTOcf3e0c', 'RESTO4b852f', 'RESTOc811dd', 'RESTO64fcf0']","['HOT46cd99', 'HOTa76daa']"
HIST6104f171,USER04d772be,London,United Kingdom,FLY22814c,Chittagong,London,3,"['RESTO6bc0e3', 'RESTO8d65c2', 'RESTO78189b', 'RESTO8a18c6', 'RESTO03b7b2', 'RESTO82e2a6']",['HOT4bb686']
HIST1a0d195d,USER1a0e1784,London,United Kingdom,FLY9f7c5f,Rajshahi,London,8,"['RESTO15602c', 'RESTOcd6e90', 'RESTO8a18c6', 'RESTO006c0c', 'RESTOc0b4cb', 'RESTO8d65c2', 'RESTO1ac4e3', 'RESTO03b7b2', 'RESTO6bc0e3', 'RESTOb9a21a', 'RESTO0d4f52', 'RESTO0d36de', 'RESTO1d0984', 'RESTO78189b', 'RESTO82e2a6', 'RESTO3c208c']","['HOTe17fc0', 'HOT280fd9']"
HIST774f4e42,USER83b50dcc,Dubai,United Arab Emirates,FLY16a65d,Saidpur,Dubai,4,"['RESTO8b1c60', 'RESTOc811dd', 'RESTOd4a290', 'RESTOeaf22e', 'RESTO265fd6', 'RESTO879f0f', 'RESTO4b852f', 'RESTO157846', 'RESTO3ecf6c', 'RESTO19112a', 'RESTOd65a0c', 'RESTO64fcf0']",['HOTd64b28']
HIST16a4bfaf,USER1b068a78,Dubai,United Arab Emirates,FLYc1a682,Barisal,Dubai,8,"['RESTObe3105', 'RESTOeaf22e', 'RESTOd4a290', 'RESTOd65a0c', 'RESTO91daaa', 'RESTO879f0f', 'RESTO3ecf6c', 'RESTOc811dd', 'RESTO4b852f', 'RESTOcf3e0c', 'RESTO157846', 'RESTO82af76', 'RESTO588994', 'RESTO19112a', 'RESTO301769', 'RESTO8b1c60', 'RESTO64fcf0', 'RESTO3e2212', 'RESTO265fd6', 'RESTO2fc452']","['HOTb66964', 'HOTd64b28']"
HISTd69cf2cd,USERac6fb3b0,New York,United States,FLY774692,Chittagong,New York,12,[],[]
HIST2a19a781,USER0d75cab6,Istanbul,Turkey,FLY9d0426,Jessore,Istanbul,10,[],"['HOT7356a8', 'HOT2b4c5c']"
HIST7891b61b,USERd296402d,Dubai,United Arab Emirates,FLYbd4a91,Chittagong,Dubai,11,"['RESTObe3105', 'RESTOc811dd', 'RESTO3ecf6c', 'RESTO19112a', 'RESTO8b1c60', 'RESTO3e2212', 'RESTO64fcf0', 'RESTO2fc452', 'RESTO4b852f', 'RESTOeaf22e', 'RESTO91daaa', 'RESTO879f0f', 'RESTO82af76', 'RESTO265fd6', 'RESTOd4a290', 'RESTOcf3e0c', 'RESTOd65a0c', 'RESTO588994', 'RESTO157846', 'RESTO301769']","['HOTad404c', 'HOTa76daa']"
HISTc0025f4f,USER4c7432dc,London,United Kingdom,FLY9ec428,Cox's Bazar,London,6,"['RESTO1d0984', 'RESTO82e2a6', 'RESTOfeb448', 'RESTO6bc0e3', 'RESTOc0b4cb', 'RESTO3c208c', 'RESTO78189b', 'RESTOcd6e90', 'RESTO006c0c', 'RESTOb9a21a', 'RESTO0d36de', 'RESTO15602c']","['HOTcbe623', 'HOT93b5d6']"
HISTfb45a8d0,USERde5eb523,Dubai,United Arab Emirates,FLY98a6e0,Cox's Bazar,Dubai,3,"['RESTO157846', 'RESTOc811dd', 'RESTO91daaa', 'RESTO265fd6', 'RESTOd4a290', 'RESTOd65a0c', 'RESTO8b1c60', 'RESTO301769', 'RESTO588994']",['HOTabff8f']
HIST6801db88,USER20cbf77e,New York,United States,FLYb3963f,Saidpur,New York,14,[],[]
HIST379ffd5e,USERdf94f8fe,New York,United States,FLYb20841,Chittagong,New York,5,[],[]
